2020-01-18 19:09:05,508 p=6079 u=root |  PLAY [Fail openshift_kubelet_name_override for new hosts] *****************************************************************************
2020-01-18 19:09:05,521 p=6079 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2020-01-18 19:09:05,521 p=6079 u=root |  Saturday 18 January 2020  19:09:05 +0100 (0:00:00.101)       0:00:00.101 ****** 
2020-01-18 19:09:07,754 p=6079 u=root |  ok: [i3-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:07,893 p=6079 u=root |  ok: [i1-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:07,955 p=6079 u=root |  ok: [m3-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:07,995 p=6079 u=root |  ok: [m1-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,036 p=6079 u=root |  ok: [i2-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,077 p=6079 u=root |  ok: [m2-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,118 p=6079 u=root |  ok: [n1-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,159 p=6079 u=root |  ok: [n2-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,200 p=6079 u=root |  ok: [n3-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,295 p=6079 u=root |  TASK [Fail when openshift_kubelet_name_override is defined] ***************************************************************************
2020-01-18 19:09:08,295 p=6079 u=root |  Saturday 18 January 2020  19:09:08 +0100 (0:00:02.774)       0:00:02.875 ****** 
2020-01-18 19:09:08,349 p=6079 u=root |  skipping: [m1-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,388 p=6079 u=root |  skipping: [m2-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,428 p=6079 u=root |  skipping: [m3-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,468 p=6079 u=root |  skipping: [n1-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,508 p=6079 u=root |  skipping: [n2-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,549 p=6079 u=root |  skipping: [n3-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,589 p=6079 u=root |  skipping: [i1-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,629 p=6079 u=root |  skipping: [i2-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,652 p=6079 u=root |  skipping: [i3-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,667 p=6079 u=root |  PLAY [Initialization Checkpoint Start] ************************************************************************************************
2020-01-18 19:09:08,714 p=6079 u=root |  TASK [Set install initialization 'In Progress'] ***************************************************************************************
2020-01-18 19:09:08,714 p=6079 u=root |  Saturday 18 January 2020  19:09:08 +0100 (0:00:00.419)       0:00:03.294 ****** 
2020-01-18 19:09:08,807 p=6079 u=root |  ok: [i1-ocp3.iicparis.fr.ibm.com]
2020-01-18 19:09:08,828 p=6079 u=root |  PLAY [Populate config host groups] ****************************************************************************************************
2020-01-18 19:09:08,844 p=6079 u=root |  TASK [Load group name mapping variables] **********************************************************************************************
2020-01-18 19:09:08,844 p=6079 u=root |  Saturday 18 January 2020  19:09:08 +0100 (0:00:00.130)       0:00:03.425 ****** 
2020-01-18 19:09:08,872 p=6079 u=root |  ok: [localhost]
2020-01-18 19:09:08,885 p=6079 u=root |  TASK [Evaluate groups - g_nfs_hosts is single host] ***********************************************************************************
2020-01-18 19:09:08,885 p=6079 u=root |  Saturday 18 January 2020  19:09:08 +0100 (0:00:00.040)       0:00:03.465 ****** 
2020-01-18 19:09:08,926 p=6079 u=root |  skipping: [localhost]
2020-01-18 19:09:08,933 p=6079 u=root |  TASK [Evaluate oo_all_hosts] **********************************************************************************************************
2020-01-18 19:09:08,933 p=6079 u=root |  Saturday 18 January 2020  19:09:08 +0100 (0:00:00.048)       0:00:03.514 ****** 
2020-01-18 19:09:09,055 p=6079 u=root |  ok: [localhost] => (item=m1-ocp3.iicparis.fr.ibm.com)
2020-01-18 19:09:09,065 p=6079 u=root |  ok: [localhost] => (item=m2-ocp3.iicparis.fr.ibm.com)
2020-01-18 19:09:09,076 p=6079 u=root |  ok: [localhost] => (item=m3-ocp3.iicparis.fr.ibm.com)
2020-01-18 19:09:09,083 p=6079 u=root |  ok: [localhost] => (item=n1-ocp3.iicparis.fr.ibm.com)
2020-01-18 19:09:09,090 p=6079 u=root |  ok: [localhost] => (item=n2-ocp3.iicparis.fr.ibm.com)
2020-01-18 19:09:09,096 p=6079 u=root |  ok: [localhost] => (item=n3-ocp3.iicparis.fr.ibm.com)
